"DateTime","Nýherji Verð ","Nýherji Magn"
"2014-12-01 18:00:00",5.75,0
"2014-12-02 18:00:00",5.65,200000
"2014-12-03 18:00:00",5.43,244359
"2014-12-04 18:00:00",5.43,0
"2014-12-05 18:00:00",5.43,0
"2014-12-08 18:00:00",5.43,0
"2014-12-09 18:00:00",5.35,100000
"2014-12-10 18:00:00",5.35,0
"2014-12-11 18:00:00",5.35,0
"2014-12-12 18:00:00",5.25,700000
"2014-12-15 18:00:00",5.25,0
"2014-12-16 18:00:00",5.17,5500
"2014-12-17 18:00:00",5.17,0
"2014-12-18 18:00:00",5.17,0
"2014-12-19 18:00:00",5.17,0
"2014-12-22 18:00:00",5.18,720000
"2014-12-23 18:00:00",5.18,0
"2014-12-29 18:00:00",5.18,0
"2014-12-30 18:00:00",5.18,0
"2015-01-02 18:00:00",5.18,0
"2015-01-05 18:00:00",5.1,45000
"2015-01-06 18:00:00",5.1,0
"2015-01-07 18:00:00",5.1,0
"2015-01-08 18:00:00",5.1,0
"2015-01-09 18:00:00",5.1,0
"2015-01-12 18:00:00",5.1,0
"2015-01-13 18:00:00",5.1,0
"2015-01-14 18:00:00",5.05,39666
"2015-01-15 18:00:00",5.05,20000
"2015-01-16 18:00:00",5.05,0
"2015-01-19 18:00:00",5.05,30000
"2015-01-20 18:00:00",5.05,0
"2015-01-21 18:00:00",5,170000
"2015-01-22 18:00:00",5,200000
"2015-01-23 18:00:00",5,0
"2015-01-26 18:00:00",5,0
"2015-01-27 18:00:00",5,0
"2015-01-28 18:00:00",5,0
"2015-01-29 18:00:00",5,0
"2015-01-30 18:00:00",6,8287639
"2015-02-02 18:00:00",6.1,213115
"2015-02-03 18:00:00",6.15,145423
"2015-02-04 18:00:00",6.15,0
"2015-02-05 18:00:00",6.15,0
"2015-02-06 18:00:00",6.4,77000
"2015-02-09 18:00:00",6.51,1200000
"2015-02-10 18:00:00",6.51,0
"2015-02-11 18:00:00",6.51,0
"2015-02-12 18:00:00",6.85,940000
"2015-02-13 18:00:00",6.99,1250000
"2015-02-16 18:00:00",7.24,1130445
"2015-02-17 18:00:00",7.24,40000
"2015-02-18 18:00:00",7.24,0
"2015-02-19 18:00:00",6.9,10000
"2015-02-20 18:00:00",6.9,0
"2015-02-23 18:00:00",6.9,0
"2015-02-24 18:00:00",6.9,0
"2015-02-25 18:00:00",6.9,0
"2015-02-26 18:00:00",6.9,10000
"2015-02-27 18:00:00",6.95,119722
"2015-03-02 18:00:00",7,30000
"2015-03-03 18:00:00",7.24,50000
"2015-03-04 18:00:00",7.3,89705
"2015-03-05 18:00:00",7,12105
"2015-03-06 18:00:00",7,0
"2015-03-09 18:00:00",7,0
"2015-03-10 18:00:00",7.3,246755
"2015-03-11 18:00:00",7.3,0
"2015-03-12 18:00:00",7.9,952977
"2015-03-13 18:00:00",7.75,600000
"2015-03-16 18:00:00",7.75,0
"2015-03-17 18:00:00",7.7,763105
"2015-03-18 18:00:00",7.7,0
"2015-03-19 18:00:00",7.7,0
"2015-03-20 18:00:00",7.67,400000
"2015-03-23 18:00:00",7.67,0
"2015-03-24 18:00:00",7.67,0
"2015-03-25 18:00:00",7.5,2000
"2015-03-26 18:00:00",7.5,0
"2015-03-27 18:00:00",7.5,0
"2015-03-30 18:00:00",7.5,0
"2015-03-31 18:00:00",7.5,0
"2015-04-01 18:00:00",7.5,0
"2015-04-07 18:00:00",7.5,0
"2015-04-08 18:00:00",7.5,0
"2015-04-09 18:00:00",7.87,268283
"2015-04-10 18:00:00",7.87,80000
"2015-04-13 18:00:00",7.5,72142
"2015-04-14 18:00:00",7.5,0
"2015-04-15 18:00:00",7.5,0
"2015-04-16 18:00:00",7.5,0
"2015-04-17 18:00:00",7.5,0
"2015-04-20 18:00:00",7.5,0
"2015-04-21 18:00:00",7.5,0
"2015-04-22 18:00:00",8.03,400000
"2015-04-24 18:00:00",8.1,10000
"2015-04-27 18:00:00",8.1,0
"2015-04-28 18:00:00",8.5,315417
"2015-04-29 18:00:00",8.57,233882
"2015-04-30 18:00:00",8.5,900000
"2015-05-04 18:00:00",8.5,100000
"2015-05-05 18:00:00",8.75,30000
"2015-05-06 18:00:00",8.75,0
"2015-05-07 18:00:00",8.45,4074285
"2015-05-08 18:00:00",8.45,0
"2015-05-11 18:00:00",8.45,0
"2015-05-12 18:00:00",8.45,0
"2015-05-13 18:00:00",8.76,34247
"2015-05-15 18:00:00",8.39,22999
"2015-05-18 18:00:00",8.39,0
"2015-05-19 18:00:00",8.39,29217
"2015-05-20 18:00:00",8.39,0
"2015-05-21 18:00:00",8.39,0
"2015-05-22 18:00:00",8.39,0
"2015-05-26 18:00:00",8.39,0
"2015-05-27 18:00:00",8.39,0
"2015-05-28 18:00:00",8.39,0
"2015-05-29 18:00:00",8.39,0
"2015-06-01 18:00:00",8.45,100000
"2015-06-02 18:00:00",8.45,0
"2015-06-03 18:00:00",8.45,0
"2015-06-04 18:00:00",8.36,385000
"2015-06-05 18:00:00",8.75,1013000
"2015-06-08 18:00:00",9.6,508000
"2015-06-09 18:00:00",10.39,448383
"2015-06-10 18:00:00",10.39,0
"2015-06-11 18:00:00",10.39,0
"2015-06-12 18:00:00",10.35,11321849
"2015-06-15 18:00:00",10.35,0
"2015-06-16 18:00:00",10.35,0
"2015-06-18 18:00:00",10.35,0
"2015-06-19 18:00:00",10.55,23758636
"2015-06-22 18:00:00",10.21,77000
"2015-06-23 18:00:00",10.21,626660
"2015-06-24 18:00:00",10.21,0
"2015-06-25 18:00:00",10.21,0
"2015-06-26 18:00:00",10.25,1200000
"2015-06-29 18:00:00",10.6,38360
"2015-06-30 18:00:00",10.6,550000
"2015-07-01 18:00:00",10.8,200000
"2015-07-02 18:00:00",11.55,400000
"2015-07-03 18:00:00",11.95,208000
"2015-07-06 18:00:00",12.2,66000
"2015-07-07 18:00:00",12.11,255852
"2015-07-08 18:00:00",12.23,24530
"2015-07-09 18:00:00",12.25,54382
"2015-07-10 18:00:00",12.49,116840
"2015-07-13 18:00:00",12.49,0
"2015-07-14 18:00:00",12.49,0
"2015-07-15 18:00:00",12.49,0
"2015-07-16 18:00:00",12.49,15000
"2015-07-17 18:00:00",12.49,0
"2015-07-20 18:00:00",12.49,0
"2015-07-21 18:00:00",12.49,0
"2015-07-22 18:00:00",12.49,0
"2015-07-23 18:00:00",12.49,0
"2015-07-24 18:00:00",12.08,51000
"2015-07-27 18:00:00",12.08,0
"2015-07-28 18:00:00",12.08,0
"2015-07-29 18:00:00",12.08,0
"2015-07-30 18:00:00",12,117743
"2015-07-31 18:00:00",11.91,50000
"2015-08-04 18:00:00",11.91,0
"2015-08-05 18:00:00",12,83500
"2015-08-06 18:00:00",12,11000
"2015-08-07 18:00:00",11.85,85179
"2015-08-10 18:00:00",11.85,0
"2015-08-11 18:00:00",11.85,0
"2015-08-12 18:00:00",11.85,0
"2015-08-13 18:00:00",12.35,28600
"2015-08-14 18:00:00",12.35,200000
"2015-08-17 18:00:00",12.7,77500
"2015-08-18 18:00:00",12.7,6500
"2015-08-19 18:00:00",12.7,13000
"2015-08-20 18:00:00",12.7,10700
"2015-08-21 18:00:00",12.91,153800
"2015-08-24 18:00:00",12.3,238930
"2015-08-25 18:00:00",12.3,0
"2015-08-26 18:00:00",12,66809
"2015-08-27 18:00:00",12.91,434247
"2015-08-28 18:00:00",13.05,16034465
"2015-08-31 18:00:00",13.05,0
"2015-09-01 18:00:00",13.05,0
"2015-09-02 18:00:00",13.05,0
"2015-09-03 18:00:00",13.05,0
"2015-09-04 18:00:00",13.05,57663
"2015-09-07 18:00:00",12.74,5022988
"2015-09-08 18:00:00",12.74,0
"2015-09-09 18:00:00",12.74,0
"2015-09-10 18:00:00",12.74,0
"2015-09-11 18:00:00",13.05,132895
"2015-09-14 18:00:00",13.05,0
"2015-09-15 18:00:00",13.05,0
"2015-09-16 18:00:00",13.26,5500
"2015-09-17 18:00:00",13.26,0
"2015-09-18 18:00:00",13.26,0
"2015-09-21 18:00:00",13.26,0
"2015-09-22 18:00:00",13.26,0
"2015-09-23 18:00:00",12.72,150000
"2015-09-24 18:00:00",12.72,0
"2015-09-25 18:00:00",13.33,10000
"2015-09-28 18:00:00",13.33,0
"2015-09-29 18:00:00",13.33,0
"2015-09-30 18:00:00",13.33,0
"2015-10-01 18:00:00",13.33,0
"2015-10-02 18:00:00",13.33,0
"2015-10-05 18:00:00",12.72,65182
"2015-10-06 18:00:00",12.71,52500
"2015-10-07 18:00:00",12.71,50000
"2015-10-08 18:00:00",12.65,3150000
"2015-10-09 18:00:00",12.9,8000
"2015-10-12 18:00:00",13,1000000
"2015-10-13 18:00:00",13.59,400000
"2015-10-14 18:00:00",13.59,8000000
"2015-10-15 18:00:00",13.32,694500
"2015-10-16 18:00:00",13.7,119000
"2015-10-19 18:00:00",13.7,0
"2015-10-20 18:00:00",13.375,3000000
"2015-10-21 18:00:00",13.375,0
"2015-10-22 18:00:00",13.375,0
"2015-10-23 18:00:00",13.375,0
"2015-10-26 18:00:00",13.07,9946
"2015-10-27 18:00:00",13.375,3300000
"2015-10-28 18:00:00",13.375,250000
"2015-10-29 18:00:00",14.3,3152500
"2015-10-30 18:00:00",14.6,1110900
"2015-11-02 18:00:00",14.6,0
"2015-11-03 18:00:00",14.6,0
"2015-11-04 18:00:00",14.7,16500
"2015-11-05 18:00:00",14.96,32000
"2015-11-06 18:00:00",14.8,50000
"2015-11-09 18:00:00",14.8,0
"2015-11-10 18:00:00",15,5000
"2015-11-11 18:00:00",15,151450
"2015-11-12 18:00:00",15,0
"2015-11-13 18:00:00",15.1,162000
"2015-11-16 18:00:00",15.1,0
"2015-11-17 18:00:00",15.1,0
"2015-11-18 18:00:00",14.5,38214
"2015-11-19 18:00:00",14.5,0
"2015-11-20 18:00:00",14.4,1000000
"2015-11-23 18:00:00",15,11817000
"2015-11-24 18:00:00",14.3,7886
"2015-11-25 18:00:00",15,215000
"2015-11-26 18:00:00",15,0
"2015-11-27 18:00:00",15,0
"2015-11-30 18:00:00",14.75,80000
"2015-12-01 18:00:00",14.75,0
"2015-12-02 18:00:00",15,453282
"2015-12-03 18:00:00",15,0
"2015-12-04 18:00:00",15,148533
"2015-12-07 18:00:00",15.3,13000
"2015-12-08 18:00:00",16.25,1400000
"2015-12-09 18:00:00",17.2,271700
"2015-12-10 18:00:00",16.4,280574
"2015-12-11 18:00:00",16.95,1202000
"2015-12-14 18:00:00",17.1,1000000
"2015-12-15 18:00:00",17.6,170000
"2015-12-16 18:00:00",18.3,5347871
"2015-12-17 18:00:00",18.5,210446
"2015-12-18 18:00:00",19.2,2501500
"2015-12-21 18:00:00",19,6118251
"2015-12-22 18:00:00",19,23500
"2015-12-23 18:00:00",18.5,18204
"2015-12-28 18:00:00",18.5,1000000
"2015-12-29 18:00:00",18.5,0
"2015-12-30 18:00:00",18.5,0
"2016-01-04 18:00:00",18.35,120000
"2016-01-05 18:00:00",18.6,230000
"2016-01-06 18:00:00",18.3,85393
"2016-01-07 18:00:00",18.2,117699
"2016-01-08 18:00:00",18.6,165000
"2016-01-11 18:00:00",18.6,0
"2016-01-12 18:00:00",18.15,367000
"2016-01-13 18:00:00",18,1240000
"2016-01-14 18:00:00",17.5,540000
"2016-01-15 18:00:00",17.2,430250
"2016-01-18 18:00:00",16.6,1662930
"2016-01-19 18:00:00",16.9,400000
"2016-01-20 18:00:00",16.8,770000
"2016-01-21 18:00:00",17,51000
"2016-01-22 18:00:00",17.1,50000
"2016-01-25 18:00:00",17.1,0
"2016-01-26 18:00:00",17.1,0
"2016-01-27 18:00:00",17.1,42900
"2016-01-28 18:00:00",17.1,0
"2016-01-29 18:00:00",17,152532
"2016-02-01 18:00:00",17,1500000
"2016-02-02 18:00:00",17,0
"2016-02-03 18:00:00",17,0
"2016-02-04 18:00:00",16.75,400000
"2016-02-05 18:00:00",16.75,0
"2016-02-08 18:00:00",16.15,710646
"2016-02-09 18:00:00",16.15,218842
"2016-02-10 18:00:00",16,1300000
"2016-02-11 18:00:00",15.2,3909500
"2016-02-12 18:00:00",15.2,0
"2016-02-15 18:00:00",15.25,5500
"2016-02-16 18:00:00",15.25,0
"2016-02-17 18:00:00",15.25,0
"2016-02-18 18:00:00",15.35,7030160
"2016-02-19 18:00:00",15.35,0
"2016-02-22 18:00:00",15.35,0
"2016-02-23 18:00:00",15.25,409094
"2016-02-24 18:00:00",15.425,1000000
"2016-02-25 18:00:00",15.6,83200
"2016-02-26 18:00:00",16.05,994000
"2016-02-29 18:00:00",16,203222
"2016-03-01 18:00:00",16,0
"2016-03-02 18:00:00",17,14702844
"2016-03-03 18:00:00",17.3,5891886
"2016-03-04 18:00:00",17.3,20000
"2016-03-07 18:00:00",16.9,12209014
"2016-03-08 18:00:00",17.3,457830
"2016-03-09 18:00:00",17.3,58170
"2016-03-10 18:00:00",17.3,0
"2016-03-11 18:00:00",17.3,145000
"2016-03-14 18:00:00",17.3,0
"2016-03-15 18:00:00",17.3,0
"2016-03-16 18:00:00",17.3,20700
"2016-03-17 18:00:00",17.3,0
"2016-03-18 18:00:00",17.3,55000
"2016-03-21 18:00:00",16.9,123139
"2016-03-22 18:00:00",16.9,6234
"2016-03-23 18:00:00",16.9,0
"2016-03-29 18:00:00",16.9,0
"2016-03-30 18:00:00",16.85,20000
"2016-03-31 18:00:00",17.15,1235000
"2016-04-01 18:00:00",17.2,210984
"2016-04-04 18:00:00",16.8,165000
"2016-04-05 18:00:00",17.5,1755000
"2016-04-06 18:00:00",17.5,0
"2016-04-07 18:00:00",17.5,0
"2016-04-08 18:00:00",17.25,264743
"2016-04-11 18:00:00",17.25,0
"2016-04-12 18:00:00",16.85,1409000
"2016-04-13 18:00:00",16.9,424000
"2016-04-14 18:00:00",16.9,0
"2016-04-15 18:00:00",16.9,0
"2016-04-18 18:00:00",16.6,6000
"2016-04-19 18:00:00",16.4,202287
"2016-04-20 18:00:00",16.5,908174
"2016-04-22 18:00:00",16.5,3800
"2016-04-25 18:00:00",16.95,2341200
"2016-04-26 18:00:00",17.15,1264468
"2016-04-27 18:00:00",17.25,263834
"2016-04-28 18:00:00",16.5,800000
"2016-04-29 18:00:00",16.15,232000
"2016-05-02 18:00:00",16.15,0
"2016-05-03 18:00:00",16.15,0
"2016-05-04 18:00:00",16.1,332000
"2016-05-06 18:00:00",16.4,200000
"2016-05-09 18:00:00",16.5,1000000
"2016-05-10 18:00:00",17,1735000
"2016-05-11 18:00:00",17,0
"2016-05-12 18:00:00",16.95,100000
"2016-05-13 18:00:00",16.95,30000
"2016-05-17 18:00:00",16.6,609000
"2016-05-18 18:00:00",16.6,34417
"2016-05-19 18:00:00",16.6,0
"2016-05-20 18:00:00",16.6,400000
"2016-05-23 18:00:00",16.3,267000
"2016-05-24 18:00:00",16.7,400000
"2016-05-25 18:00:00",16.7,0
"2016-05-26 18:00:00",16.7,0
"2016-05-27 18:00:00",16.9,624000
"2016-05-30 18:00:00",17.1,1838755
"2016-05-31 18:00:00",17.3,4561105
"2016-06-01 18:00:00",17.3,0
"2016-06-02 18:00:00",17.125,2100000
"2016-06-03 18:00:00",17.25,50000
"2016-06-06 18:00:00",16.8,138325
"2016-06-07 18:00:00",17.1,400000
"2016-06-08 18:00:00",16.8,2152637
"2016-06-09 18:00:00",17.25,6435272
"2016-06-10 18:00:00",17.25,50000
"2016-06-13 18:00:00",17.25,0
"2016-06-14 18:00:00",17.25,0
"2016-06-15 18:00:00",16.9,15000
"2016-06-16 18:00:00",16.9,0
"2016-06-20 18:00:00",16.85,57700
"2016-06-21 18:00:00",16.85,0
"2016-06-22 18:00:00",16.85,0
"2016-06-23 18:00:00",16.85,0
"2016-06-24 18:00:00",16.85,0
"2016-06-27 18:00:00",16.7,400000
"2016-06-28 18:00:00",17.05,300000
"2016-06-29 18:00:00",17.05,0
"2016-06-30 18:00:00",17.1,554986
"2016-07-01 18:00:00",17.35,400000
"2016-07-04 18:00:00",17.35,0
"2016-07-05 18:00:00",17.35,0
"2016-07-06 18:00:00",17.1,600000
"2016-07-07 18:00:00",17.1,0
"2016-07-08 18:00:00",17.1,0
"2016-07-11 18:00:00",17.2,37595
"2016-07-12 18:00:00",17.2,0
"2016-07-13 18:00:00",17.35,50000
"2016-07-14 18:00:00",17.3,100000
"2016-07-15 18:00:00",17.3,0
"2016-07-18 18:00:00",17.3,0
"2016-07-19 18:00:00",16.9,2000000
"2016-07-20 18:00:00",16.9,2641066
"2016-07-21 18:00:00",16.9,0
"2016-07-22 18:00:00",16.9,0
"2016-07-25 18:00:00",16.9,0
"2016-07-26 18:00:00",16.9,0
"2016-07-27 18:00:00",16.9,0
"2016-07-28 18:00:00",16.5,545000
"2016-07-29 18:00:00",16.55,250000
"2016-08-02 18:00:00",16.55,0
"2016-08-03 18:00:00",16.5,1000000
"2016-08-04 18:00:00",16.5,0
"2016-08-05 18:00:00",16.5,0
"2016-08-08 18:00:00",16.5,0
"2016-08-09 18:00:00",16.5,0
"2016-08-10 18:00:00",16.5,0
"2016-08-11 18:00:00",16.5,0
"2016-08-12 18:00:00",16.5,0
"2016-08-15 18:00:00",16.5,0
"2016-08-16 18:00:00",16.9,2101000
"2016-08-17 18:00:00",16.9,0
"2016-08-18 18:00:00",16.55,10000
"2016-08-19 18:00:00",16.55,0
"2016-08-22 18:00:00",16.55,0
"2016-08-23 18:00:00",16.55,0
"2016-08-24 18:00:00",16.7,2667159
"2016-08-25 18:00:00",17.55,406000
"2016-08-26 18:00:00",17.55,0
"2016-08-29 18:00:00",17,400000
"2016-08-30 18:00:00",16.7,216500
"2016-08-31 18:00:00",16.8,200000
"2016-09-01 18:00:00",16.9,327250
"2016-09-02 18:00:00",17.05,222500
"2016-09-05 18:00:00",17.05,0
"2016-09-06 18:00:00",17.05,0
"2016-09-07 18:00:00",17.4,2700000
"2016-09-08 18:00:00",17.4,0
"2016-09-09 18:00:00",17.1,57500
"2016-09-12 18:00:00",17.05,300000
"2016-09-13 18:00:00",17.05,0
"2016-09-14 18:00:00",17,400000
"2016-09-15 18:00:00",17.1,1100000
"2016-09-16 18:00:00",17,100000
"2016-09-19 18:00:00",17,0
"2016-09-20 18:00:00",17,500000
"2016-09-21 18:00:00",16.85,400000
"2016-09-22 18:00:00",17.15,1000
"2016-09-23 18:00:00",17.15,0
"2016-09-26 18:00:00",16.8,15500
"2016-09-27 18:00:00",17.25,5830732
"2016-09-28 18:00:00",17,1900000
"2016-09-29 18:00:00",17,0
"2016-09-30 18:00:00",16.65,624750
"2016-10-03 18:00:00",17,1150
"2016-10-04 18:00:00",17.15,70051
"2016-10-05 18:00:00",17.15,0
"2016-10-06 18:00:00",16.8,100000
"2016-10-07 18:00:00",16.8,0
"2016-10-10 18:00:00",17,1000000
"2016-10-11 18:00:00",17.1,1982500
"2016-10-12 18:00:00",17.1,0
"2016-10-13 18:00:00",17.2,81395
"2016-10-14 18:00:00",17,126000
"2016-10-17 18:00:00",17,0
"2016-10-18 18:00:00",17,81395
"2016-10-19 18:00:00",17,0
"2016-10-20 18:00:00",17,1000
"2016-10-21 18:00:00",17,0
"2016-10-24 18:00:00",17,0
"2016-10-25 18:00:00",16.75,417285
"2016-10-26 18:00:00",16.75,0
"2016-10-27 18:00:00",17.35,680156
"2016-10-28 18:00:00",17.35,0
"2016-10-31 18:00:00",17.6,35000
"2016-11-01 18:00:00",17.825,3080000
"2016-11-02 18:00:00",18.15,3850800
"2016-11-03 18:00:00",18.2,1110646
"2016-11-04 18:00:00",18.2,0
"2016-11-07 18:00:00",18.5,10900
"2016-11-08 18:00:00",18.15,10093
"2016-11-09 18:00:00",18.45,2000000
"2016-11-10 18:00:00",19.25,2792100
"2016-11-11 18:00:00",19.25,11000
"2016-11-14 18:00:00",19.85,3004900
"2016-11-15 18:00:00",19.75,2085000
"2016-11-16 18:00:00",19.5,800000
"2016-11-17 18:00:00",19.5,0
"2016-11-18 18:00:00",19.9,400000
"2016-11-21 18:00:00",19.7,695314
"2016-11-22 18:00:00",19.85,250000
"2016-11-23 18:00:00",20,2400000
"2016-11-24 18:00:00",20.2,50000
"2016-11-25 18:00:00",19.75,1000
"2016-11-28 18:00:00",20.2,400000
"2016-11-29 18:00:00",20.2,0
"2016-11-30 18:00:00",20.05,162000
"2016-12-01 18:00:00",20.05,0
"2016-12-02 18:00:00",19.95,300000
"2016-12-05 18:00:00",19.95,0
"2016-12-06 18:00:00",20.25,20000
"2016-12-07 18:00:00",20.4,86300
"2016-12-08 18:00:00",20.4,165095
"2016-12-09 18:00:00",20.4,0
"2016-12-12 18:00:00",20.35,1253480
"2016-12-13 18:00:00",20.2,2674800
"2016-12-14 18:00:00",20.45,2295000
"2016-12-15 18:00:00",20,866
"2016-12-16 18:00:00",20.45,253000
"2016-12-19 18:00:00",20,400000
"2016-12-20 18:00:00",19.9,235000
"2016-12-21 18:00:00",19.9,0
"2016-12-22 18:00:00",20.35,202173
"2016-12-23 18:00:00",20.35,147400
"2016-12-27 18:00:00",20.35,0
"2016-12-28 18:00:00",20.4,245000
"2016-12-29 18:00:00",20.4,2845000
"2016-12-30 18:00:00",20.4,2000000
"2017-01-02 18:00:00",20.55,3258151
"2017-01-03 18:00:00",20.55,5590703
"2017-01-04 18:00:00",20.8,1354000
"2017-01-05 18:00:00",21.2,5001000
"2017-01-06 18:00:00",21.15,2096662
"2017-01-09 18:00:00",21.3,2217000
"2017-01-10 18:00:00",21.4,235000
"2017-01-11 18:00:00",21.7,6069789
"2017-01-12 18:00:00",21.85,2591500
"2017-01-13 18:00:00",21.95,758300
"2017-01-16 18:00:00",22.1,605000
"2017-01-17 18:00:00",22.7,4622000
"2017-01-18 18:00:00",22.7,4406
"2017-01-19 18:00:00",22.65,1501404
"2017-01-20 18:00:00",22.8,285415
"2017-01-23 18:00:00",22.9,500000
"2017-01-24 18:00:00",22.7,358000
"2017-01-25 18:00:00",22.7,75000
"2017-01-26 18:00:00",22.7,0
"2017-01-27 18:00:00",23.75,4511300
"2017-01-30 18:00:00",23.6,1344765
"2017-01-31 18:00:00",23.75,1234560
"2017-02-01 18:00:00",25.3,984121
"2017-02-02 18:00:00",28.6,4179907
"2017-02-03 18:00:00",28.45,2089000
"2017-02-06 18:00:00",27.35,1897700
"2017-02-07 18:00:00",27.35,455324
"2017-02-08 18:00:00",27,669923
"2017-02-09 18:00:00",28,1721800
"2017-02-10 18:00:00",28,460530
"2017-02-13 18:00:00",28.45,1032842
"2017-02-14 18:00:00",28.45,0
"2017-02-15 18:00:00",27.9,310046
"2017-02-16 18:00:00",27.9,0
"2017-02-17 18:00:00",27.9,1156685
"2017-02-20 18:00:00",29.7,1823300
"2017-02-21 18:00:00",29.8,3337079
"2017-02-22 18:00:00",30.9,1977178
"2017-02-23 18:00:00",30.6,4026350
"2017-02-24 18:00:00",30.6,0
"2017-02-27 18:00:00",30,1067667
"2017-02-28 18:00:00",30.4,3467146
"2017-03-01 18:00:00",30,1238500
"2017-03-02 18:00:00",30.2,250865
"2017-03-03 18:00:00",30.7,20000
"2017-03-06 18:00:00",26.2,5477850
"2017-03-07 18:00:00",28.8,4554550
"2017-03-08 18:00:00",29.5,2781878
"2017-03-09 18:00:00",29.5,0
"2017-03-10 18:00:00",29.2,903891
"2017-03-13 18:00:00",29.95,3394005
"2017-03-14 18:00:00",29.75,3000000
"2017-03-15 18:00:00",30.15,473200
"2017-03-16 18:00:00",29.6,585000
"2017-03-17 18:00:00",29,425046
"2017-03-20 18:00:00",29.9,892200
"2017-03-21 18:00:00",29.95,4000000
"2017-03-22 18:00:00",29.8,371000
"2017-03-23 18:00:00",29.8,0
"2017-03-24 18:00:00",29.6,30400
"2017-03-27 18:00:00",29.6,0
"2017-03-28 18:00:00",29.85,195942
"2017-03-29 18:00:00",30,931000
"2017-03-30 18:00:00",29.5,142355
"2017-03-31 18:00:00",29.5,25298
"2017-04-03 18:00:00",29.6,400000
"2017-04-04 18:00:00",29.3,2000000
"2017-04-05 18:00:00",29.3,0
"2017-04-06 18:00:00",29.1,400000
"2017-04-07 18:00:00",28.85,20000
"2017-04-10 18:00:00",29.4,23399
"2017-04-11 18:00:00",29.4,0
"2017-04-12 18:00:00",28.9,467017
"2017-04-18 18:00:00",27.9,1960062
"2017-04-19 18:00:00",28.45,715882
"2017-04-21 18:00:00",28.15,2385588
"2017-04-24 18:00:00",28.55,1573984
"2017-04-25 18:00:00",28.9,672588
"2017-04-26 18:00:00",28.9,1982827
"2017-04-27 18:00:00",29,956569
"2017-04-28 18:00:00",29.2,148192
"2017-05-02 18:00:00",29.1,311828
"2017-05-03 18:00:00",29.3,1001024
"2017-05-04 18:00:00",29.5,169196
"2017-05-05 18:00:00",30,6820453
"2017-05-08 18:00:00",30.5,5768596
"2017-05-09 18:00:00",30.1,70196
"2017-05-10 18:00:00",31,2792910
"2017-05-11 18:00:00",30.8,1710000
"2017-05-12 18:00:00",31.8,1168000
"2017-05-15 18:00:00",31.8,0
"2017-05-16 18:00:00",31.8,0
"2017-05-17 18:00:00",31.4,265098
"2017-05-18 18:00:00",31.5,1301100
"2017-05-19 18:00:00",32.9,6116991
"2017-05-22 18:00:00",33,531598
"2017-05-23 18:00:00",33.2,6025
"2017-05-24 18:00:00",32.4,251899
"2017-05-26 18:00:00",32.4,42000
"2017-05-29 18:00:00",32.5,201000
"2017-05-30 18:00:00",32,491500
"2017-05-31 18:00:00",32,1100000
"2017-06-01 18:00:00",32.4,3540000
"2017-06-02 18:00:00",32.1,66093
"2017-06-06 18:00:00",32.1,500000
"2017-06-07 18:00:00",32.4,74400
"2017-06-08 18:00:00",32.8,322361
"2017-06-09 18:00:00",33.1,961796
