"DateTime","Össur Verð ","Össur Magn"
"2016-11-02 18:00:00",405,0
"2016-11-03 18:00:00",405,864
"2016-11-04 18:00:00",400,4979
"2016-11-07 18:00:00",375,15285
"2016-11-08 18:00:00",375,67070
"2016-11-09 18:00:00",382,20000
"2016-11-10 18:00:00",400,57434
"2016-11-11 18:00:00",400,0
"2016-11-14 18:00:00",400,0
"2016-11-15 18:00:00",400,0
"2016-11-16 18:00:00",385,200000
"2016-11-17 18:00:00",385,200047
"2016-11-18 18:00:00",385,0
"2016-11-21 18:00:00",385,0
"2016-11-22 18:00:00",385,0
"2016-11-23 18:00:00",382,2000
"2016-11-24 18:00:00",382,0
"2016-11-25 18:00:00",382,0
"2016-11-28 18:00:00",382,0
"2016-11-29 18:00:00",390,1000000
"2016-11-30 18:00:00",390,1500000
"2016-12-01 18:00:00",385,2200
"2016-12-02 18:00:00",385,0
"2016-12-05 18:00:00",385,0
"2016-12-06 18:00:00",385,0
"2016-12-07 18:00:00",385,14170
"2016-12-08 18:00:00",360,623
"2016-12-09 18:00:00",360,0
"2016-12-12 18:00:00",350,9822
"2016-12-13 18:00:00",350,404534
"2016-12-14 18:00:00",360,60
"2016-12-15 18:00:00",365,1008578
"2016-12-16 18:00:00",370,1001965
"2016-12-19 18:00:00",370,4742
"2016-12-20 18:00:00",330,13360
"2016-12-21 18:00:00",375,23716
"2016-12-22 18:00:00",375,10000
"2016-12-23 18:00:00",375,0
"2016-12-27 18:00:00",375,0
"2016-12-28 18:00:00",380,75504
"2016-12-29 18:00:00",380,0
"2016-12-30 18:00:00",390,27347
"2017-01-02 18:00:00",390,0
"2017-01-03 18:00:00",390,0
"2017-01-04 18:00:00",390,0
"2017-01-05 18:00:00",390,7050
"2017-01-06 18:00:00",390,0
"2017-01-09 18:00:00",390,0
"2017-01-10 18:00:00",390,500000
"2017-01-11 18:00:00",390,1022
"2017-01-12 18:00:00",390,0
"2017-01-13 18:00:00",390,0
"2017-01-16 18:00:00",390,0
"2017-01-17 18:00:00",390,0
"2017-01-18 18:00:00",385,2052
"2017-01-19 18:00:00",390,25676
"2017-01-20 18:00:00",390,5277
"2017-01-23 18:00:00",390,16995
"2017-01-24 18:00:00",390,0
"2017-01-25 18:00:00",390,0
"2017-01-26 18:00:00",390,0
"2017-01-27 18:00:00",390,0
"2017-01-30 18:00:00",390,0
"2017-01-31 18:00:00",390,0
"2017-02-01 18:00:00",395,10050
"2017-02-02 18:00:00",395,0
"2017-02-03 18:00:00",395,0
"2017-02-06 18:00:00",395,0
"2017-02-07 18:00:00",395,0
"2017-02-08 18:00:00",380,13287
"2017-02-09 18:00:00",380,60
"2017-02-10 18:00:00",395,28263
"2017-02-13 18:00:00",395,2300
"2017-02-14 18:00:00",395,0
"2017-02-15 18:00:00",374,10600
"2017-02-16 18:00:00",380,600
"2017-02-17 18:00:00",380,2550
"2017-02-20 18:00:00",395,5642
"2017-02-21 18:00:00",395,0
"2017-02-22 18:00:00",395,2040
"2017-02-23 18:00:00",395,876
"2017-02-24 18:00:00",385,12600
"2017-02-27 18:00:00",370,5500
"2017-02-28 18:00:00",390,3212250
"2017-03-01 18:00:00",385,10
"2017-03-02 18:00:00",385,0
"2017-03-03 18:00:00",385,0
"2017-03-06 18:00:00",385,0
"2017-03-07 18:00:00",385,0
"2017-03-08 18:00:00",385,0
"2017-03-09 18:00:00",400,148094
"2017-03-10 18:00:00",400,0
"2017-03-13 18:00:00",400,0
"2017-03-14 18:00:00",400,0
"2017-03-15 18:00:00",400,0
"2017-03-16 18:00:00",400,0
"2017-03-17 18:00:00",400,0
"2017-03-20 18:00:00",400,0
"2017-03-21 18:00:00",362,5755
"2017-03-22 18:00:00",362,0
"2017-03-23 18:00:00",362,0
"2017-03-24 18:00:00",362,0
"2017-03-27 18:00:00",400,30000
"2017-03-28 18:00:00",396,6123
"2017-03-29 18:00:00",396,0
"2017-03-30 18:00:00",396,0
"2017-03-31 18:00:00",395,1234
"2017-04-03 18:00:00",405,2797
"2017-04-04 18:00:00",396,598
"2017-04-05 18:00:00",405,13472
"2017-04-06 18:00:00",400,12539
"2017-04-07 18:00:00",409,600
"2017-04-10 18:00:00",409,0
"2017-04-11 18:00:00",409,0
"2017-04-12 18:00:00",410,5000
"2017-04-18 18:00:00",425,64313
"2017-04-19 18:00:00",425,0
"2017-04-21 18:00:00",410,17125
"2017-04-24 18:00:00",402,20021
"2017-04-25 18:00:00",402,0
"2017-04-26 18:00:00",401,5176
"2017-04-27 18:00:00",410,45000
"2017-04-28 18:00:00",416.5,1712
"2017-05-02 18:00:00",400,6640
"2017-05-03 18:00:00",405,41885
"2017-05-04 18:00:00",405,7535
"2017-05-05 18:00:00",405,0
"2017-05-08 18:00:00",400,3208
"2017-05-09 18:00:00",400,0
"2017-05-10 18:00:00",400,0
"2017-05-11 18:00:00",410,1710
"2017-05-12 18:00:00",409,2982
"2017-05-15 18:00:00",410,600
"2017-05-16 18:00:00",410,0
"2017-05-17 18:00:00",410,3922
"2017-05-18 18:00:00",410,0
"2017-05-19 18:00:00",405,42520
"2017-05-22 18:00:00",405,1795
"2017-05-23 18:00:00",406,1088
"2017-05-24 18:00:00",410,5000
"2017-05-26 18:00:00",410,5365
"2017-05-29 18:00:00",410,57
"2017-05-30 18:00:00",406.5,15268
"2017-05-31 18:00:00",435,21199
"2017-06-01 18:00:00",450,32975
"2017-06-02 18:00:00",455,22795
"2017-06-06 18:00:00",475,2090
"2017-06-07 18:00:00",465,1100
"2017-06-08 18:00:00",460,1550
"2017-06-09 18:00:00",455,27200
